fold,train_positive_count,valid_positive_count,train_sample_count,valid_sample_count,train_label_histogram,valid_label_histogram,valid_confusion,valid_accuracy,valid_kappa,valid_metrics
0,226,31,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[157, 43], [16, 184]]",0.8525,0.7050000000000001,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 184, ""true_negative"": 157, ""false_positive"": 43, ""false_negative"": 16, ""accuracy"": 0.8525, ""precision"": 0.8105726872246696, ""recall"": 0.92, ""sensitivity"": 0.92, ""specificity"": 0.785, ""f1"": 0.8618266978922717, ""balanced_accuracy"": 0.8525, ""negative_predictive_value"": 0.9075144508670521, ""false_positive_rate"": 0.21499999999999997, ""false_negative_rate"": 0.07999999999999996, ""roc_auc"": 0.92765, ""pr_auc"": 0.9173428958065527, ""average_precision"": 0.9173428958065527}"
1,191,66,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[169, 31], [49, 151]]",0.8,0.6000000000000001,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 151, ""true_negative"": 169, ""false_positive"": 31, ""false_negative"": 49, ""accuracy"": 0.8, ""precision"": 0.8296703296703297, ""recall"": 0.755, ""sensitivity"": 0.755, ""specificity"": 0.845, ""f1"": 0.7905759162303665, ""balanced_accuracy"": 0.8, ""negative_predictive_value"": 0.7752293577981652, ""false_positive_rate"": 0.15500000000000003, ""false_negative_rate"": 0.245, ""roc_auc"": 0.866625, ""pr_auc"": 0.8680325141023916, ""average_precision"": 0.8680325141023916}"
2,207,50,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[179, 21], [40, 160]]",0.8475,0.6950000000000001,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 160, ""true_negative"": 179, ""false_positive"": 21, ""false_negative"": 40, ""accuracy"": 0.8475, ""precision"": 0.8839779005524862, ""recall"": 0.8, ""sensitivity"": 0.8, ""specificity"": 0.895, ""f1"": 0.8398950131233596, ""balanced_accuracy"": 0.8475, ""negative_predictive_value"": 0.817351598173516, ""false_positive_rate"": 0.10499999999999998, ""false_negative_rate"": 0.19999999999999996, ""roc_auc"": 0.936375, ""pr_auc"": 0.92609394118379, ""average_precision"": 0.92609394118379}"
3,197,60,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[165, 35], [48, 152]]",0.7925,0.585,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 152, ""true_negative"": 165, ""false_positive"": 35, ""false_negative"": 48, ""accuracy"": 0.7925, ""precision"": 0.8128342245989305, ""recall"": 0.76, ""sensitivity"": 0.76, ""specificity"": 0.825, ""f1"": 0.785529715762274, ""balanced_accuracy"": 0.7925, ""negative_predictive_value"": 0.7746478873239436, ""false_positive_rate"": 0.17500000000000004, ""false_negative_rate"": 0.24, ""roc_auc"": 0.86515, ""pr_auc"": 0.847523991835201, ""average_precision"": 0.847523991835201}"
4,207,50,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[174, 26], [25, 175]]",0.8725,0.7450000000000001,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 175, ""true_negative"": 174, ""false_positive"": 26, ""false_negative"": 25, ""accuracy"": 0.8725, ""precision"": 0.8706467661691543, ""recall"": 0.875, ""sensitivity"": 0.875, ""specificity"": 0.87, ""f1"": 0.8728179551122195, ""balanced_accuracy"": 0.8725, ""negative_predictive_value"": 0.8743718592964824, ""false_positive_rate"": 0.13, ""false_negative_rate"": 0.125, ""roc_auc"": 0.9485, ""pr_auc"": 0.9366425337109284, ""average_precision"": 0.9366425337109284}"
