model,model_family,fold,train_positive_count,valid_positive_count,train_sample_count,valid_sample_count,train_label_histogram,valid_label_histogram,valid_confusion,valid_accuracy,valid_kappa,valid_metrics,hotspot_point_recall
GradientTreeBoost,gradient_tree_boost,0,226,31,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[162, 38], [22, 178]]",0.85,0.7,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 178, ""true_negative"": 162, ""false_positive"": 38, ""false_negative"": 22, ""accuracy"": 0.85, ""precision"": 0.8240740740740741, ""recall"": 0.89, ""sensitivity"": 0.89, ""specificity"": 0.81, ""f1"": 0.8557692307692307, ""balanced_accuracy"": 0.8500000000000001, ""negative_predictive_value"": 0.8804347826086957, ""false_positive_rate"": 0.18999999999999995, ""false_negative_rate"": 0.10999999999999999, ""roc_auc"": 0.9232, ""pr_auc"": 0.9156907433240271, ""average_precision"": 0.9156907433240271}","{""top_20_percent"": 0.8709677419354839, ""top_10_percent"": 0.5806451612903226, ""top_5_percent"": 0.2903225806451613}"
GradientTreeBoost,gradient_tree_boost,1,191,66,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[163, 37], [56, 144]]",0.7675,0.5349999999999999,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 144, ""true_negative"": 163, ""false_positive"": 37, ""false_negative"": 56, ""accuracy"": 0.7675, ""precision"": 0.7955801104972375, ""recall"": 0.72, ""sensitivity"": 0.72, ""specificity"": 0.815, ""f1"": 0.7559055118110236, ""balanced_accuracy"": 0.7675, ""negative_predictive_value"": 0.7442922374429224, ""false_positive_rate"": 0.18500000000000005, ""false_negative_rate"": 0.28, ""roc_auc"": 0.857725, ""pr_auc"": 0.8651518982721909, ""average_precision"": 0.8651518982721909}","{""top_20_percent"": 0.7575757575757576, ""top_10_percent"": 0.5454545454545454, ""top_5_percent"": 0.3484848484848485}"
GradientTreeBoost,gradient_tree_boost,2,207,50,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[180, 20], [32, 168]]",0.87,0.74,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 168, ""true_negative"": 180, ""false_positive"": 20, ""false_negative"": 32, ""accuracy"": 0.87, ""precision"": 0.8936170212765957, ""recall"": 0.84, ""sensitivity"": 0.84, ""specificity"": 0.9, ""f1"": 0.8659793814432989, ""balanced_accuracy"": 0.87, ""negative_predictive_value"": 0.8490566037735849, ""false_positive_rate"": 0.09999999999999998, ""false_negative_rate"": 0.16000000000000003, ""roc_auc"": 0.93805, ""pr_auc"": 0.9219694549414953, ""average_precision"": 0.9219694549414953}","{""top_20_percent"": 0.8, ""top_10_percent"": 0.68, ""top_5_percent"": 0.34}"
GradientTreeBoost,gradient_tree_boost,3,197,60,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[160, 40], [38, 162]]",0.805,0.6100000000000001,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 162, ""true_negative"": 160, ""false_positive"": 40, ""false_negative"": 38, ""accuracy"": 0.805, ""precision"": 0.801980198019802, ""recall"": 0.81, ""sensitivity"": 0.81, ""specificity"": 0.8, ""f1"": 0.8059701492537314, ""balanced_accuracy"": 0.805, ""negative_predictive_value"": 0.8080808080808081, ""false_positive_rate"": 0.19999999999999996, ""false_negative_rate"": 0.18999999999999995, ""roc_auc"": 0.872625, ""pr_auc"": 0.8445011508652412, ""average_precision"": 0.8445011508652412}","{""top_20_percent"": 0.8166666666666667, ""top_10_percent"": 0.6166666666666667, ""top_5_percent"": 0.43333333333333335}"
GradientTreeBoost,gradient_tree_boost,4,207,50,400,400,"{""0"": 200, ""1"": 200}","{""0"": 200, ""1"": 200}","[[177, 23], [19, 181]]",0.9025,0.79,"{""threshold"": 0.5, ""sample_count"": 400, ""positive_count"": 200, ""negative_count"": 200, ""true_positive"": 181, ""true_negative"": 180, ""false_positive"": 20, ""false_negative"": 19, ""accuracy"": 0.9025, ""precision"": 0.900497512437811, ""recall"": 0.905, ""sensitivity"": 0.905, ""specificity"": 0.9, ""f1"": 0.9027431421446384, ""balanced_accuracy"": 0.9025000000000001, ""negative_predictive_value"": 0.9045226130653267, ""false_positive_rate"": 0.09999999999999998, ""false_negative_rate"": 0.09499999999999997, ""roc_auc"": 0.963075, ""pr_auc"": 0.956709377691101, ""average_precision"": 0.956709377691101}","{""top_20_percent"": 0.9, ""top_10_percent"": 0.78, ""top_5_percent"": 0.58}"
