gu,sensor_count
강남구,116
강동구,24
강북구,3
강서구,20
관악구,41
광진구,36
구로구,35
금천구,20
노원구,11
도봉구,10
동대문구,56
동작구,46
마포구,20
서대문구,15
서초구,65
성동구,11
성북구,7
송파구,22
양천구,13
영등포구,18
용산구,9
은평구,14
종로구,5
중구,6
중랑구,13
